,filepath,composer,filename,measure_no,no_accs,mode,key_area,type,note_name,tpc,step,acc,octave,pitch,pitch_class,duration,onset
0,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,1,-6,major,0,rest,,,,,,,,0.25,0
1,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,1,-6,major,0,rest,,,,,,,,0.25,0.0
2,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,1,-6,major,0,rest,,,,,,,,0.125,1.6666666666666667
3,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,1,-6,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,2.5
4,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,1,-6,major,0,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.125,2.5
5,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,1,-6,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.25,3.3333333333333335
6,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,1,-6,major,0,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.25,3.3333333333333335
7,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,1,-6,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,5.0
8,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,1,-6,major,0,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.125,5.0
9,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,1,-6,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,5.833333333333333
10,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,1,-6,major,0,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.125,5.833333333333333
11,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,1,-6,major,0,rest,,,,,,,,0.25,-8.881784197001252e-16
12,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,1,-6,major,0,rest,,,,,,,,0.25,-8.881784197001252e-16
13,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,2,,,,rest,,,,,,,,0.25,6.666666666666666
14,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,2,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,6.666666666666665
15,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,2,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.125,6.666666666666665
16,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,2,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.25,7.499999999999998
17,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,2,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,9.166666666666664
18,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,2,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.125,9.166666666666664
19,..\data\scores\Ravel_Maurice\Gaspard_de_la_nuit_M.Ravel_M.55_2.mxl,Ravel_Maurice,Gaspard_de_la_nuit_M.Ravel_M.55_2,2,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.25,9.999999999999998
